Title,Note,URL,Tags,Comment
,,,,
Dropped pin,,"https://www.google.com/maps/search/51.5004578,-0.1070325",,
Dropped pin,,"https://www.google.com/maps/search/51.5133566,-0.0309701",,
Dropped pin,,"https://www.google.com/maps/search/51.5037486,-0.0646707",,
"51°30'08.5""N 0°05'57.5""W",,"https://www.google.com/maps/search/51.502368,-0.099317",,
"51°29'53.4""N 0°05'51.8""W",,"https://www.google.com/maps/search/51.498165,-0.097707",,
"51°30'23.8""N 0°05'53.9""W",,"https://www.google.com/maps/search/51.506603,-0.098303",,
"51°30'02.9""N 0°05'42.9""W",,"https://www.google.com/maps/search/51.500795,-0.095262",,
"51°30'07.9""N 0°05'49.3""W",,"https://www.google.com/maps/search/51.502205,-0.097029",,
"51°30'21.4""N 0°03'58.8""W",,"https://www.google.com/maps/search/51.505936,-0.066328",,
Parking lot,,https://www.google.com/maps/place/Parking+lot/data=!4m2!3m1!1s0x487603590094470f:0x1fa15058a120cb48,,
Lefroy House,,https://www.google.com/maps/place/Lefroy+House/data=!4m2!3m1!1s0x487604a6bc4701c3:0xc0a2f22f73fe4cc4,,
112 Queen Victoria St,,https://www.google.com/maps/place/112+Queen+Victoria+St/data=!4m2!3m1!1s0x487604aa56e027d1:0x4ab6a0d24f40d4e3,,
Dropped pin,,"https://www.google.com/maps/search/51.5006969,-0.0758686",,
Dropped pin,,"https://www.google.com/maps/search/51.501326,-0.077203",,
Dropped pin,,"https://www.google.com/maps/search/51.502036,-0.0808951",,
Athletic Field,,https://www.google.com/maps/place/Athletic+Field/data=!4m2!3m1!1s0x487604a787300001:0x4432a66d87594f59,,
56 Druid St,,https://www.google.com/maps/place/56+Druid+St/data=!4m2!3m1!1s0x487603442392f923:0xe09ca412145fe692,,
Dropped pin,,"https://www.google.com/maps/search/51.5050189,-0.0683896",,
Dropped pin,,"https://www.google.com/maps/search/51.5061517,-0.068334",,
Dropped pin,,"https://www.google.com/maps/search/51.5117229,-0.0803593",,
Dropped pin,,"https://www.google.com/maps/search/51.5048234,-0.0691457",,
Dropped pin,,"https://www.google.com/maps/search/51.5062886,-0.0692536",,
Whitechapel,,https://www.google.com/maps/place/Whitechapel/data=!4m2!3m1!1s0x48760335e4eed5fb:0xd3bc9f1dfab198a5,,
Dropped pin,,"https://www.google.com/maps/search/51.5092765,-0.0812847",,
Dropped pin,,"https://www.google.com/maps/search/51.5084664,-0.0713273",,
Dropped pin,,"https://www.google.com/maps/search/51.5108198,-0.0984206",,
Dropped pin,,"https://www.google.com/maps/search/51.5105539,-0.0884495",,
Dropped pin,,"https://www.google.com/maps/search/51.5108717,-0.1018576",,
Dropped pin,,"https://www.google.com/maps/search/51.5131714,-0.0969132",,
Dropped pin,,"https://www.google.com/maps/search/51.5045087,-0.0883268",,
Dropped pin,,"https://www.google.com/maps/search/51.5008556,-0.0846881",,
Dropped pin,,"https://www.google.com/maps/search/51.5006095,-0.0855132",,
Dropped pin,,"https://www.google.com/maps/search/51.5012573,-0.0864164",,
Dropped pin,,"https://www.google.com/maps/search/51.5007406,-0.0871661",,
Dropped pin,,"https://www.google.com/maps/search/51.5020026,-0.0886252",,
Dropped pin,,"https://www.google.com/maps/search/51.5011014,-0.0895596",,
Dropped pin,,"https://www.google.com/maps/search/51.5015645,-0.0900833",,
Dropped pin,,"https://www.google.com/maps/search/51.5025922,-0.0896203",,
Dropped pin,,"https://www.google.com/maps/search/51.5038386,-0.0888264",,
Dropped pin,,"https://www.google.com/maps/search/51.5036167,-0.0880656",,
,,"https://www.google.com/maps/search/51.5118533,-0.0955775",,
Cleary Garden,,https://www.google.com/maps/place/Cleary+Garden/data=!4m2!3m1!1s0x487604aa677418cf:0xc52c84234589fbe9,,
Rothsay St,,https://www.google.com/maps/place/Rothsay+St/data=!4m2!3m1!1s0x4876035d1e388f63:0x5c52775c6dcc3c46,,
Dropped pin,,"https://www.google.com/maps/search/51.5126222,-0.0812552",,
BT Baynard House,,https://www.google.com/maps/place/BT+Baynard+House/data=!4m2!3m1!1s0x487604ac5c085c5d:0xddb43d97230aa4b3,,
Dropped pin,,"https://www.google.com/maps/search/51.500143,-0.09324",,
Dropped pin,,"https://www.google.com/maps/search/51.5019836,-0.087785",,
Dropped pin,,"https://www.google.com/maps/search/51.5041954,-0.0873455",,
Dropped pin,,"https://www.google.com/maps/search/51.5094183,-0.0783896",,
Dropped pin,,"https://www.google.com/maps/search/51.5083842,-0.0812931",,
Dropped pin,,"https://www.google.com/maps/search/51.5098534,-0.0932514",,
Dropped pin,,"https://www.google.com/maps/search/51.508688,-0.0853305",,
